313249,::1,GET,http://localhost:8000/clase/1,1710543811,,200,request
04c2f8,::1,GET,http://localhost:8000/clase/1,1710543811,,200,request
e03024,::1,GET,http://localhost:8000/clase/1,1710543812,,200,request
35fa61,::1,GET,http://localhost:8000/clase/1,1710543812,,200,request
c4db6b,::1,GET,http://localhost:8000/clase/1,1710543812,,200,request
8fd89d,::1,GET,http://localhost:8000/clase/1,1710543813,,200,request
ab7efa,::1,GET,http://localhost:8000/clase/1,1710543813,,200,request
fcf4a0,::1,GET,http://localhost:8000/clase/1,1710543814,,200,request
71a801,::1,GET,http://localhost:8000/clase/1,1710543814,,200,request
fbba88,::1,GET,http://localhost:8000/clase/1,1710543814,,200,request
0fb9ae,::1,GET,http://localhost:8000/clase/1,1710543815,,200,request
d35f8d,::1,GET,http://localhost:8000/clase/1,1710543815,,200,request
cdd69a,::1,GET,http://localhost:8000/clase/1,1710543815,,200,request
1630d3,::1,GET,http://localhost:8000/clase/1,1710543816,,200,request
ba7668,::1,GET,http://localhost:8000/clase/1,1710543816,,200,request
1f8322,::1,GET,http://localhost:8000/clase/1,1710543817,,200,request
c5aaa5,::1,GET,http://localhost:8000/clase/1,1710543817,,200,request
401c84,::1,GET,http://localhost:8000/clase/1,1710543817,,200,request
62b2e9,::1,GET,http://localhost:8000/clase/1,1710543818,,200,request
f4987a,::1,GET,http://localhost:8000/clase/1,1710543818,,200,request
d9e53f,::1,GET,http://localhost:8000/clase/1,1710543818,,200,request
df6245,::1,GET,http://localhost:8000/clase/1,1710543819,,200,request
e5d7b1,::1,GET,http://localhost:8000/clase/1,1710543819,,200,request
805a5d,::1,GET,http://localhost:8000/clase/1,1710543820,,200,request
8becef,::1,GET,http://localhost:8000/clase/1,1710543820,,200,request
0a0972,::1,GET,http://localhost:8000/clase/1,1710543820,,200,request
98948a,::1,GET,http://localhost:8000/clase/1,1710543821,,200,request
eb6434,::1,GET,http://localhost:8000/clase/1,1710543821,,200,request
12978c,::1,GET,http://localhost:8000/clase/1,1710543821,,200,request
042237,::1,GET,http://localhost:8000/clase/1,1710543822,,200,request
bd7718,::1,GET,http://localhost:8000/clase/1,1710543822,,200,request
c5256d,::1,GET,http://localhost:8000/clase/1,1710543823,,200,request
abb0b4,::1,GET,http://localhost:8000/clase/1,1710543823,,200,request
0aa800,::1,GET,http://localhost:8000/clase/1,1710543824,,200,request
e852c1,::1,GET,http://localhost:8000/clase/1,1710543824,,200,request
a9a583,::1,GET,http://localhost:8000/clase/1,1710543824,,200,request
b2a342,::1,GET,http://localhost:8000/clase/1,1710543825,,200,request
f0643c,::1,GET,http://localhost:8000/clase/1,1710543825,,200,request
b91f6c,::1,GET,http://localhost:8000/clase/1,1710543825,,200,request
4b166b,::1,GET,http://localhost:8000/clase/1,1710543826,,200,request
cab395,::1,GET,http://localhost:8000/clase/1,1710543826,,200,request
0040a5,::1,GET,http://localhost:8000/clase/1,1710543827,,200,request
6a29bf,::1,GET,http://localhost:8000/clase/1,1710543827,,200,request
d7333f,::1,GET,http://localhost:8000/clase/1,1710543827,,200,request
f27fa0,::1,GET,http://localhost:8000/clase/1,1710543828,,200,request
954ebf,::1,GET,http://localhost:8000/clase/1,1710543828,,200,request
5de52b,::1,GET,http://localhost:8000/clase/1,1710543828,,200,request
349a32,::1,GET,http://localhost:8000/clase/1,1710543829,,200,request
5ea955,::1,GET,http://localhost:8000/clase/1,1710543829,,200,request
9e282f,::1,GET,http://localhost:8000/clase/1,1710543830,,200,request
cee185,::1,GET,http://localhost:8000/clase/1,1710543830,,200,request
c8aef8,::1,GET,http://localhost:8000/clase/1,1710543830,,200,request
29967a,::1,GET,http://localhost:8000/clase/1,1710543831,,200,request
62560b,::1,GET,http://localhost:8000/clase/1,1710543831,,200,request
36b793,::1,GET,http://localhost:8000/clase/1,1710543831,,200,request
181723,::1,GET,http://localhost:8000/clase/1,1710543832,,200,request
e23158,::1,GET,http://localhost:8000/clase/1,1710543832,,200,request
b70ead,::1,GET,http://localhost:8000/clase/1,1710543832,,200,request
1bcb3e,::1,GET,http://localhost:8000/clase/1,1710543833,,200,request
ba6713,::1,GET,http://localhost:8000/clase/1,1710543833,,200,request
22a01c,::1,GET,http://localhost:8000/clase/1,1710543834,,200,request
201ea6,::1,GET,http://localhost:8000/clase/1,1710543834,,200,request
3953aa,::1,GET,http://localhost:8000/clase/1,1710543834,,200,request
8d839f,::1,GET,http://localhost:8000/clase/1,1710543835,,200,request
9800bd,::1,GET,http://localhost:8000/clase/1,1710543835,,200,request
e3c8c6,::1,GET,http://localhost:8000/clase/1,1710543836,,200,request
24b8f3,::1,GET,http://localhost:8000/clase/1,1710543836,,200,request
c94a2c,::1,GET,http://localhost:8000/clase/1,1710543836,,200,request
a4d85b,::1,GET,http://localhost:8000/clase/1,1710543837,,200,request
bae18e,::1,GET,http://localhost:8000/clase/1,1710543837,,200,request
44e12d,::1,GET,http://localhost:8000/clase/1,1710543837,,200,request
2b5dd7,::1,GET,http://localhost:8000/clase/1,1710543838,,200,request
6c88fc,::1,GET,http://localhost:8000/clase/1,1710543838,,200,request
e0021f,::1,GET,http://localhost:8000/clase/1,1710543838,,200,request
a1c326,::1,GET,http://localhost:8000/clase/1,1710543839,,200,request
539399,::1,GET,http://localhost:8000/clase/1,1710543839,,200,request
e668c2,::1,GET,http://localhost:8000/clase/1,1710543840,,200,request
eb0c73,::1,GET,http://localhost:8000/clase/1,1710543840,,200,request
9c92b0,::1,GET,http://localhost:8000/clase/1,1710543841,,200,request
4dfc78,::1,GET,http://localhost:8000/clase/1,1710543841,,200,request
9fbc3c,::1,GET,http://localhost:8000/clase/1,1710543841,,200,request
3981de,::1,GET,http://localhost:8000/clase/1,1710543842,,200,request
3616e5,::1,GET,http://localhost:8000/clase/1,1710543842,,200,request
aa2642,::1,GET,http://localhost:8000/clase/1,1710543842,,200,request
d4768b,::1,GET,http://localhost:8000/clase/1,1710543843,,200,request
bc013f,::1,GET,http://localhost:8000/clase/1,1710543843,,200,request
a0a209,::1,GET,http://localhost:8000/clase/1,1710543844,,200,request
58931e,::1,GET,http://localhost:8000/clase/1,1710543844,,200,request
afb236,::1,GET,http://localhost:8000/clase/1,1710543844,,200,request
de502f,::1,GET,http://localhost:8000/clase/1,1710543845,,200,request
37433b,::1,GET,http://localhost:8000/clase/1,1710543845,,200,request
4aafbc,::1,GET,http://localhost:8000/clase/1,1710543845,,200,request
622d76,::1,GET,http://localhost:8000/clase/1,1710543846,,200,request
e512d5,::1,GET,http://localhost:8000/clase/1,1710543846,,200,request
bc1a50,::1,GET,http://localhost:8000/clase/1,1710543846,,200,request
d5b80c,::1,GET,http://localhost:8000/clase/1,1710543847,,200,request
1a2a58,::1,GET,http://localhost:8000/clase/1,1710543847,,200,request
6c3d1a,::1,GET,http://localhost:8000/clase/1,1710543848,,200,request
0e18ea,::1,GET,http://localhost:8000/clase/1,1710543848,,200,request
c734c3,::1,GET,http://localhost:8000/clase/1,1710543848,,200,request
2eaace,::1,GET,http://localhost:8000/clase/1,1710543849,,200,request
e59093,::1,GET,http://localhost:8000/clase/1,1710543849,,200,request
47e64f,::1,GET,http://localhost:8000/clase/1,1710543849,,200,request
a978ec,::1,GET,http://localhost:8000/clase/1,1710543850,,200,request
6d5523,::1,GET,http://localhost:8000/clase/1,1710543850,,200,request
1aaa49,::1,GET,http://localhost:8000/clase/1,1710543850,,200,request
2d13a7,::1,GET,http://localhost:8000/clase/1,1710543851,,200,request
59e63d,::1,GET,http://localhost:8000/clase/1,1710543851,,200,request
46a520,::1,GET,http://localhost:8000/clase/1,1710543852,,200,request
b0b615,::1,GET,http://localhost:8000/clase/1,1710543852,,200,request
7fbc75,::1,GET,http://localhost:8000/clase/1,1710543852,,200,request
6ead1e,::1,GET,http://localhost:8000/clase/1,1710543853,,200,request
063314,::1,GET,http://localhost:8000/clase/1,1710543853,,200,request
db3bec,::1,GET,http://localhost:8000/clase/1,1710543853,,200,request
7e8087,::1,GET,http://localhost:8000/clase/1,1710543854,,200,request
7cd92a,::1,GET,http://localhost:8000/clase/1,1710543854,,200,request
0cc206,::1,GET,http://localhost:8000/clase/1,1710543855,,200,request
d7d8f2,::1,GET,http://localhost:8000/clase/1,1710543855,,200,request
51f29f,::1,GET,http://localhost:8000/clase/1,1710543855,,200,request
9d636f,::1,GET,http://localhost:8000/clase/1,1710543856,,200,request
a13989,::1,GET,http://localhost:8000/clase/1,1710543856,,200,request
78b789,::1,GET,http://localhost:8000/clase/1,1710543856,,200,request
55e2b3,::1,GET,http://localhost:8000/clase/1,1710543857,,200,request
4ecacd,::1,GET,http://localhost:8000/clase/1,1710543857,,200,request
4d0774,::1,GET,http://localhost:8000/clase/1,1710543858,,200,request
c1d535,::1,GET,http://localhost:8000/clase/1,1710543858,,200,request
d8ccd0,::1,GET,http://localhost:8000/clase/1,1710543858,,200,request
43ee0a,::1,GET,http://localhost:8000/clase/1,1710543859,,200,request
b9d6fa,::1,GET,http://localhost:8000/clase/1,1710543859,,200,request
488cb2,::1,GET,http://localhost:8000/clase/1,1710543859,,200,request
d42ec9,::1,GET,http://localhost:8000/clase/1,1710543860,,200,request
4fc81a,::1,GET,http://localhost:8000/clase/1,1710543860,,200,request
7c3af7,::1,GET,http://localhost:8000/clase/1,1710543860,,200,request
535a86,::1,GET,http://localhost:8000/clase/1,1710543861,,200,request
f02654,::1,GET,http://localhost:8000/clase/1,1710543861,,200,request
a2ec16,::1,GET,http://localhost:8000/clase/1,1710543862,,200,request
baf8da,::1,GET,http://localhost:8000/clase/1,1710543862,,200,request
c3985f,::1,GET,http://localhost:8000/clase/1,1710543862,,200,request
a2a0f2,::1,GET,http://localhost:8000/clase/1,1710543863,,200,request
e1ab1e,::1,GET,http://localhost:8000/clase/1,1710543863,,200,request
601c07,::1,GET,http://localhost:8000/clase/1,1710543863,,200,request
30dd6c,::1,GET,http://localhost:8000/clase/1,1710543864,,200,request
ba52fb,::1,GET,http://localhost:8000/clase/1,1710543864,,200,request
318f8c,::1,GET,http://localhost:8000/clase/1,1710543864,,200,request
9b83fe,::1,GET,http://localhost:8000/clase/1,1710543865,,200,request
11f189,::1,GET,http://localhost:8000/clase/1,1710543865,,200,request
0dcc4e,::1,GET,http://localhost:8000/clase/1,1710543866,,200,request
1857f0,::1,GET,http://localhost:8000/clase/1,1710543866,,200,request
4da66e,::1,GET,http://localhost:8000/clase/1,1710543866,,200,request
f47993,::1,GET,http://localhost:8000/clase/1,1710543867,,200,request
79c327,::1,GET,http://localhost:8000/clase/1,1710543867,,200,request
892625,::1,GET,http://localhost:8000/clase/1,1710543867,,200,request
60ebda,::1,GET,http://localhost:8000/clase/1,1710543868,,200,request
fffc9a,::1,GET,http://localhost:8000/clase/1,1710543868,,200,request
7685a5,::1,GET,http://localhost:8000/clase/1,1710543869,,200,request
3a485e,::1,GET,http://localhost:8000/clase/1,1710543869,,200,request
0d1325,::1,GET,http://localhost:8000/clase/1,1710543869,,200,request
d894d5,::1,GET,http://localhost:8000/clase/1,1710543870,,200,request
03c3c8,::1,GET,http://localhost:8000/clase/1,1710543870,,200,request
7ce3f4,::1,GET,http://localhost:8000/clase/1,1710543871,,200,request
3ae882,::1,GET,http://localhost:8000/clase/1,1710543871,,200,request
7d2370,::1,GET,http://localhost:8000/clase/1,1710543871,,200,request
acd7a4,::1,GET,http://localhost:8000/clase/1,1710543872,,200,request
5b50e1,::1,GET,http://localhost:8000/clase/1,1710543872,,200,request
72abc1,::1,GET,http://localhost:8000/clase/1,1710543873,,200,request
53b6be,::1,GET,http://localhost:8000/clase/1,1710543873,,200,request
fbd25b,::1,GET,http://localhost:8000/clase/1,1710543873,,200,request
008bbd,::1,GET,http://localhost:8000/clase/1,1710543874,,200,request
fc094b,::1,GET,http://localhost:8000/clase/1,1710543874,,200,request
e779d9,::1,GET,http://localhost:8000/clase/1,1710543874,,200,request
2f4448,::1,GET,http://localhost:8000/clase/1,1710543875,,200,request
1247a1,::1,GET,http://localhost:8000/clase/1,1710543875,,200,request
cb9250,::1,GET,http://localhost:8000/clase/1,1710543876,,200,request
0f1958,::1,GET,http://localhost:8000/clase/1,1710543876,,200,request
141c4d,::1,GET,http://localhost:8000/clase/1,1710543876,,200,request
a402b2,::1,GET,http://localhost:8000/clase/1,1710543877,,200,request
ebd73a,::1,GET,http://localhost:8000/clase/1,1710543877,,200,request
9595fd,::1,GET,http://localhost:8000/clase/1,1710543877,,200,request
b6632a,::1,GET,http://localhost:8000/clase/1,1710543878,,200,request
9539f5,::1,GET,http://localhost:8000/clase/1,1710543878,,200,request
565c2d,::1,GET,http://localhost:8000/clase/1,1710543879,,200,request
2dba01,::1,GET,http://localhost:8000/clase/1,1710543879,,200,request
967b97,::1,GET,http://localhost:8000/clase/1,1710543879,,200,request
89d179,::1,GET,http://localhost:8000/clase/1,1710543880,,200,request
de94e8,::1,GET,http://localhost:8000/clase/1,1710543880,,200,request
478d92,::1,GET,http://localhost:8000/clase/1,1710543880,,200,request
038a8c,::1,GET,http://localhost:8000/clase/1,1710543881,,200,request
3458ab,::1,GET,http://localhost:8000/clase/1,1710543881,,200,request
f6acd5,::1,GET,http://localhost:8000/clase/1,1710543881,,200,request
247cfb,::1,GET,http://localhost:8000/clase/1,1710543882,,200,request
1eb18c,::1,GET,http://localhost:8000/clase/1,1710543882,,200,request
5455de,::1,GET,http://localhost:8000/clase/1,1710543883,,200,request
e42921,::1,GET,http://localhost:8000/clase/1,1710543883,,200,request
02c362,::1,GET,http://localhost:8000/clase/1,1710543883,,200,request
5f8e24,::1,GET,http://localhost:8000/clase/1,1710543884,,200,request
ff2106,::1,GET,http://localhost:8000/clase/1,1710543884,,200,request
2b62ed,::1,GET,http://localhost:8000/clase/1,1710543884,,200,request
0f772c,::1,GET,http://localhost:8000/clase/1,1710543885,,200,request
0044a4,::1,GET,http://localhost:8000/clase/1,1710543885,,200,request
8bb92c,::1,GET,http://localhost:8000/clase/1,1710543886,,200,request
736571,::1,GET,http://localhost:8000/clase/1,1710543886,,200,request
459df1,::1,GET,http://localhost:8000/clase/1,1710543886,,200,request
e332f6,::1,GET,http://localhost:8000/clase/1,1710543887,,200,request
6b992c,::1,GET,http://localhost:8000/clase/1,1710543887,,200,request
aa2c3f,::1,GET,http://localhost:8000/clase/1,1710543887,,200,request
7ead3f,::1,GET,http://localhost:8000/clase/1,1710543888,,200,request
1a958e,::1,GET,http://localhost:8000/clase/1,1710543888,,200,request
757d92,::1,GET,http://localhost:8000/clase/1,1710543889,,200,request
7c9836,::1,GET,http://localhost:8000/clase/1,1710543889,,200,request
df3bb0,::1,GET,http://localhost:8000/clase/1,1710543889,,200,request
ff9a66,::1,GET,http://localhost:8000/clase/1,1710543890,,200,request
789e8a,::1,GET,http://localhost:8000/clase/1,1710543890,,200,request
9f8e91,::1,GET,http://localhost:8000/clase/1,1710543890,,200,request
78d117,::1,GET,http://localhost:8000/clase/1,1710543891,,200,request
9ed648,::1,GET,http://localhost:8000/clase/1,1710543891,,200,request
30e061,::1,GET,http://localhost:8000/clase/1,1710543892,,200,request
9882b6,::1,GET,http://localhost:8000/clase/1,1710543892,,200,request
1884cd,::1,GET,http://localhost:8000/clase/1,1710543892,,200,request
6c76fa,::1,GET,http://localhost:8000/clase/1,1710543893,,200,request
bd5731,::1,GET,http://localhost:8000/clase/1,1710543893,,200,request
37cd94,::1,GET,http://localhost:8000/clase/1,1710543893,,200,request
8b86aa,::1,GET,http://localhost:8000/clase/1,1710543894,,200,request
a38c11,::1,GET,http://localhost:8000/clase/1,1710543894,,200,request
2d14e8,::1,GET,http://localhost:8000/clase/1,1710543895,,200,request
3a7a18,::1,GET,http://localhost:8000/clase/1,1710543895,,200,request
6cd44f,::1,GET,http://localhost:8000/clase/1,1710543895,,200,request
a1f453,::1,GET,http://localhost:8000/clase/1,1710543896,,200,request
1c20db,::1,GET,http://localhost:8000/clase/1,1710543896,,200,request
806ba9,::1,GET,http://localhost:8000/clase/1,1710543896,,200,request
f03ca5,::1,GET,http://localhost:8000/clase/1,1710543897,,200,request
762955,::1,GET,http://localhost:8000/clase/1,1710543897,,200,request
237870,::1,GET,http://localhost:8000/clase/1,1710543898,,200,request
151cff,::1,GET,http://localhost:8000/clase/1,1710543898,,200,request
03b91e,::1,GET,http://localhost:8000/clase/1,1710543898,,200,request
1b1f0b,::1,GET,http://localhost:8000/clase/1,1710543899,,200,request
5eaea4,::1,GET,http://localhost:8000/clase/1,1710543899,,200,request
a255a2,::1,GET,http://localhost:8000/clase/1,1710543899,,200,request
1edcde,::1,GET,http://localhost:8000/clase/1,1710543900,,200,request
b71c1f,::1,GET,http://localhost:8000/clase/1,1710543900,,200,request
7f89e8,::1,GET,http://localhost:8000/clase/1,1710543901,,200,request
d9a538,::1,GET,http://localhost:8000/clase/1,1710543901,,200,request
62a15a,::1,GET,http://localhost:8000/clase/1,1710543901,,200,request
41bfc8,::1,GET,http://localhost:8000/clase/1,1710543902,,200,request
cc270c,::1,GET,http://localhost:8000/clase/1,1710543902,,200,request
fe075f,::1,GET,http://localhost:8000/clase/1,1710543902,,200,request
6c811c,::1,GET,http://localhost:8000/clase/1,1710543903,,200,request
0cf6a8,::1,GET,http://localhost:8000/clase/1,1710543903,,200,request
1c3aae,::1,GET,http://localhost:8000/clase/1,1710543904,,200,request
6a018e,::1,GET,http://localhost:8000/clase/1,1710543904,,200,request
cf3913,::1,GET,http://localhost:8000/clase/1,1710543905,,200,request
8fa5ba,::1,GET,http://localhost:8000/clase/1,1710543905,,200,request
a30865,::1,GET,http://localhost:8000/clase/1,1710543905,,200,request
f10360,::1,GET,http://localhost:8000/clase/1,1710543906,,200,request
551521,::1,GET,http://localhost:8000/clase/1,1710543906,,200,request
320da5,::1,GET,http://localhost:8000/clase/1,1710543907,,200,request
717847,::1,GET,http://localhost:8000/clase/1,1710543907,,200,request
342ed6,::1,GET,http://localhost:8000/clase/1,1710543907,,200,request
d65ca4,::1,GET,http://localhost:8000/clase/1,1710543908,,200,request
735187,::1,GET,http://localhost:8000/clase/1,1710543908,,200,request
f38e10,::1,GET,http://localhost:8000/clase/1,1710543908,,200,request
6fd534,::1,GET,http://localhost:8000/clase/1,1710543909,,200,request
47544e,::1,GET,http://localhost:8000/clase/1,1710543909,,200,request
9421bf,::1,GET,http://localhost:8000/clase/1,1710543910,,200,request
cbcb9f,::1,GET,http://localhost:8000/clase/1,1710543910,,200,request
16823f,::1,GET,http://localhost:8000/clase/1,1710543910,,200,request
0e61a4,::1,GET,http://localhost:8000/clase/1,1710543911,,200,request
791660,::1,GET,http://localhost:8000/clase/1,1710543911,,200,request
1908d7,::1,GET,http://localhost:8000/clase/1,1710543912,,200,request
082bed,::1,GET,http://localhost:8000/clase/1,1710543912,,200,request
b2627d,::1,GET,http://localhost:8000/clase/1,1710543912,,200,request
e47897,::1,GET,http://localhost:8000/clase/1,1710543913,,200,request
07f26f,::1,GET,http://localhost:8000/clase/1,1710543913,,200,request
bf2c7b,::1,GET,http://localhost:8000/clase/1,1710543913,,200,request
9b03f9,::1,GET,http://localhost:8000/clase/1,1710543914,,200,request
d86bf1,::1,GET,http://localhost:8000/clase/1,1710543914,,200,request
ef1b3a,::1,GET,http://localhost:8000/clase/1,1710543915,,200,request
f85b72,::1,GET,http://localhost:8000/clase/1,1710543915,,200,request
3f111f,::1,GET,http://localhost:8000/clase/1,1710543915,,200,request
e41f55,::1,GET,http://localhost:8000/clase/1,1710543916,,200,request
41eeba,::1,GET,http://localhost:8000/clase/1,1710543916,,200,request
1ca73a,::1,GET,http://localhost:8000/clase/1,1710543916,,200,request
aa5b38,::1,GET,http://localhost:8000/clase/1,1710543917,,200,request
34ef34,::1,GET,http://localhost:8000/clase/1,1710543917,,200,request
6ed545,::1,GET,http://localhost:8000/clase/1,1710543918,,200,request
8361db,::1,GET,http://localhost:8000/clase/1,1710543918,,200,request
469d96,::1,GET,http://localhost:8000/clase/1,1710543918,,200,request
5b4ce0,::1,GET,http://localhost:8000/clase/1,1710543919,,200,request
127957,::1,GET,http://localhost:8000/clase/1,1710543919,,200,request
405f19,::1,GET,http://localhost:8000/clase/1,1710543919,,200,request
d2d2f7,::1,GET,http://localhost:8000/clase/1,1710543920,,200,request
b9096b,::1,GET,http://localhost:8000/clase/1,1710543920,,200,request
538e4d,::1,GET,http://localhost:8000/clase/1,1710543921,,200,request
6da466,::1,GET,http://localhost:8000/clase/1,1710543921,,200,request
cc35ba,::1,GET,http://localhost:8000/clase/1,1710543921,,200,request
1b1c37,::1,GET,http://localhost:8000/clase/1,1710543922,,200,request
8534bb,::1,GET,http://localhost:8000/clase/1,1710543922,,200,request
a7dca0,::1,GET,http://localhost:8000/clase/1,1710543922,,200,request
dc7eea,::1,GET,http://localhost:8000/clase/1,1710543923,,200,request
6bfdf4,::1,GET,http://localhost:8000/clase/1,1710543923,,200,request
e97642,::1,GET,http://localhost:8000/clase/1,1710543924,,200,request
718594,::1,GET,http://localhost:8000/clase/1,1710543924,,200,request
96d3dd,::1,GET,http://localhost:8000/clase/1,1710543924,,200,request
96ef1f,::1,GET,http://localhost:8000/clase/1,1710543925,,200,request
107dfe,::1,GET,http://localhost:8000/clase/1,1710543925,,200,request
7b90a4,::1,GET,http://localhost:8000/clase/1,1710543925,,200,request
97e811,::1,GET,http://localhost:8000/clase/1,1710543926,,200,request
a6fb28,::1,GET,http://localhost:8000/clase/1,1710543926,,200,request
e77e8f,::1,GET,http://localhost:8000/clase/1,1710543927,,200,request
0219c5,::1,GET,http://localhost:8000/clase/1,1710543927,,200,request
1e5bcd,::1,GET,http://localhost:8000/clase/1,1710543927,,200,request
0a23cf,::1,GET,http://localhost:8000/clase/1,1710543928,,200,request
b2116d,::1,GET,http://localhost:8000/clase/1,1710543928,,200,request
ae2645,::1,GET,http://localhost:8000/clase/1,1710543928,,200,request
08ca97,::1,GET,http://localhost:8000/clase/1,1710543929,,200,request
94708b,::1,GET,http://localhost:8000/clase/1,1710543929,,200,request
bef51c,::1,GET,http://localhost:8000/clase/1,1710543930,,200,request
7aab84,::1,GET,http://localhost:8000/clase/1,1710543930,,200,request
37f6c9,::1,GET,http://localhost:8000/clase/1,1710543931,,200,request
169a68,::1,GET,http://localhost:8000/clase/1,1710543931,,200,request
68c9cb,::1,GET,http://localhost:8000/clase/1,1710543932,,200,request
18b251,::1,GET,http://localhost:8000/clase/1,1710543932,,200,request
dae096,::1,GET,http://localhost:8000/clase/1,1710543933,,200,request
5538d6,::1,GET,http://localhost:8000/clase/1,1710543933,,200,request
7b5ad6,::1,GET,http://localhost:8000/clase/1,1710543934,,200,request
2b8a82,::1,GET,http://localhost:8000/clase/1,1710543934,,200,request
8b75c7,::1,GET,http://localhost:8000/clase/1,1710543935,,200,request
70c7a6,::1,GET,http://localhost:8000/clase/1,1710543935,,200,request
c95a58,::1,GET,http://localhost:8000/clase/1,1710543936,,200,request
e2c69d,::1,GET,http://localhost:8000/clase/1,1710543936,,200,request
fe5111,::1,GET,http://localhost:8000/clase/1,1710543937,,200,request
fbbbda,::1,GET,http://localhost:8000/clase/1,1710543938,,200,request
a0f6fe,::1,GET,http://localhost:8000/clase/1,1710543938,,200,request
4edece,::1,GET,http://localhost:8000/clase/1,1710543939,,200,request
3c1dfb,::1,GET,http://localhost:8000/clase/1,1710543939,,200,request
7e3565,::1,GET,http://localhost:8000/clase/1,1710543940,,200,request
d8e4a2,::1,GET,http://localhost:8000/clase/1,1710543940,,200,request
8820cd,::1,GET,http://localhost:8000/clase/1,1710543941,,200,request
bfff2a,::1,GET,http://localhost:8000/clase/1,1710543941,,200,request
8c2a35,::1,GET,http://localhost:8000/clase/1,1710543942,,200,request
2329b5,::1,GET,http://localhost:8000/clase/1,1710543942,,200,request
1f6a90,::1,GET,http://localhost:8000/clase/1,1710543943,,200,request
f3de14,::1,GET,http://localhost:8000/clase/1,1710543943,,200,request
82a038,::1,GET,http://localhost:8000/clase/1,1710543944,,200,request
11b1bb,::1,GET,http://localhost:8000/clase/1,1710543944,,200,request
db6534,::1,GET,http://localhost:8000/clase/1,1710543945,,200,request
3ae342,::1,GET,http://localhost:8000/clase/1,1710543945,,200,request
be6508,::1,GET,http://localhost:8000/clase/1,1710543946,,200,request
6c0eb3,::1,GET,http://localhost:8000/clase/1,1710543947,,200,request
3d62fb,::1,GET,http://localhost:8000/clase/1,1710543947,,200,request
e8fd34,::1,GET,http://localhost:8000/clase/1,1710543948,,200,request
b4ec7c,::1,GET,http://localhost:8000/clase/1,1710543948,,200,request
84598e,::1,GET,http://localhost:8000/clase/1,1710543949,,200,request
b80813,::1,GET,http://localhost:8000/clase/1,1710543949,,200,request
80cca9,::1,GET,http://localhost:8000/clase/1,1710543950,,200,request
03adee,::1,GET,http://localhost:8000/clase/1,1710543950,,200,request
152e18,::1,GET,http://localhost:8000/clase/1,1710543951,,200,request
3b36c4,::1,GET,http://localhost:8000/clase/1,1710543951,,200,request
907841,::1,GET,http://localhost:8000/clase/1,1710543952,,200,request
508604,::1,GET,http://localhost:8000/clase/1,1710543952,,200,request
7ca189,::1,GET,http://localhost:8000/clase/1,1710543953,,200,request
4bbd81,::1,GET,http://localhost:8000/clase/1,1710543953,,200,request
efe7d2,::1,GET,http://localhost:8000/clase/1,1710543954,,200,request
6076ed,::1,GET,http://localhost:8000/clase/1,1710543955,,200,request
13a683,::1,GET,http://localhost:8000/clase/1,1710543955,,200,request
87e256,::1,GET,http://localhost:8000/clase/1,1710543956,,200,request
14505f,::1,GET,http://localhost:8000/clase/1,1710543956,,200,request
1e0d0b,::1,GET,http://localhost:8000/clase/1,1710543957,,200,request
d453d8,::1,GET,http://localhost:8000/clase/1,1710543957,,200,request
c2d68c,::1,GET,http://localhost:8000/clase/1,1710543958,,200,request
364a09,::1,GET,http://localhost:8000/clase/1,1710543958,,200,request
c70126,::1,GET,http://localhost:8000/clase/1,1710543959,,200,request
de2b63,::1,GET,http://localhost:8000/clase/1,1710543959,,200,request
d5bc6f,::1,GET,http://localhost:8000/clase/1,1710543960,,200,request
f3ff56,::1,GET,http://localhost:8000/clase/1,1710543960,,200,request
ea4e8e,::1,GET,http://localhost:8000/clase/1,1710543961,,200,request
f27cd4,::1,GET,http://localhost:8000/clase/1,1710543961,,200,request
569e46,::1,GET,http://localhost:8000/clase/1,1710543962,,200,request
f2564a,::1,GET,http://localhost:8000/clase/1,1710543962,,200,request
eb78eb,::1,GET,http://localhost:8000/clase/1,1710543963,,200,request
7495d8,::1,GET,http://localhost:8000/clase/1,1710543963,,200,request
a96a3e,::1,GET,http://localhost:8000/clase/1,1710543964,,200,request
9b4418,::1,GET,http://localhost:8000/clase/1,1710543964,,200,request
d38ef1,::1,GET,http://localhost:8000/clase/1,1710543965,,200,request
3f257d,::1,GET,http://localhost:8000/clase/1,1710543965,,200,request
bac9f4,::1,GET,http://localhost:8000/clase/1,1710543966,,200,request
dfcd91,::1,GET,http://localhost:8000/clase/1,1710543966,,200,request
e84398,::1,GET,http://localhost:8000/clase/1,1710543967,,200,request
5fd7f3,::1,GET,http://localhost:8000/clase/1,1710543967,,200,request
bbefaf,::1,GET,http://localhost:8000/clase/1,1710543968,,200,request
745993,::1,GET,http://localhost:8000/clase/1,1710543968,,200,request
cf5dc6,::1,GET,http://localhost:8000/clase/1,1710543969,,200,request
5bf6a6,::1,GET,http://localhost:8000/clase/1,1710543969,,200,request
235477,::1,GET,http://localhost:8000/clase/1,1710543971,,200,request
5a1093,::1,GET,http://localhost:8000/clase/1,1710543971,,200,request
429ee0,::1,GET,http://localhost:8000/clase/1,1710543972,,200,request
0e31c4,::1,GET,http://localhost:8000/clase/1,1710543972,,200,request
04c56a,::1,GET,http://localhost:8000/clase/1,1710543973,,200,request
